CORPUS,DIAMETER,HUB_THICKNESS,MODEL,MODEL_NAME,PITCH,Performance_File,SHAFT_DIAMETER,WEIGHT
UAV,279.4,8.889999999999999,apc_propellers_11x5_5MR,apc_propellers_11x5_5MR,139.7,PER3_11x55MR.dat,6.35,0.017009625
UAV,279.4,13.462,apc_propellers_11x6,apc_propellers_11x6,152.4,PER3_11x6.dat,6.35,0.039961278999999995
UAV,279.4,13.462,apc_propellers_11x7,apc_propellers_11x7,177.8,PER3_11x7.dat,6.35,0.039961278999999995
UAV,279.4,10.414,apc_propellers_11x7E,apc_propellers_11x7E,177.8,PER3_11x7E.dat,6.35,0.022997013
UAV,279.4,13.97,apc_propellers_11x8,apc_propellers_11x8,203.2,PER3_11x8.dat,6.35,0.041095254
UAV,279.4,10.414,apc_propellers_11x8E,apc_propellers_11x8E,203.2,PER3_11x8E.dat,6.35,0.022997013
UAV,279.4,10.668,apc_propellers_11x8_5E,apc_propellers_11x8_5E,215.9,PER3_11x85E.dat,6.35,0.023994910999999997
UAV,279.4,14.732,apc_propellers_11x9,apc_propellers_11x9,228.6,PER3_11x9.dat,6.35,0.041957075
UAV,311.15,10.922,apc_propellers_12_25x3_75,apc_propellers_12_25x3_75,95.25,PER3_1225x375.dat,6.35,0.043091050000000006
UAV,317.5,14.478,apc_propellers_12_5x10,apc_propellers_12_5x10,254.0,PER3_125x10.dat,7.9375,0.051028875
UAV,317.5,12.7,apc_propellers_12_5x6,apc_propellers_12_5x6,152.4,PER3_125x6.dat,6.35,0.053024670999999995
UAV,304.8,14.478,apc_propellers_12x10,apc_propellers_12x10,254.0,PER3_12x10.dat,7.9375,0.045948667
UAV,304.8,10.668,apc_propellers_12x10E,apc_propellers_12x10E,254.0,PER3_12x10E.dat,6.35,0.025990707000000002
UAV,304.8,13.716,apc_propellers_12x10W,apc_propellers_12x10W,254.0,PER3_12x10W.dat,7.9375,0.051890696
UAV,304.8,14.224,apc_propellers_12x11,apc_propellers_12x11,279.4,PER3_12x11.dat,7.9375,0.047082642
UAV,304.8,14.732,apc_propellers_12x12,apc_propellers_12x12,304.8,PER3_12x12.dat,7.9375,0.051028875
UAV,304.8,10.922,apc_propellers_12x12E,apc_propellers_12x12E,304.8,PER3_12x12E.dat,6.35,0.025990707000000002
UAV,304.8,14.224,apc_propellers_12x12N,apc_propellers_12x12N,304.8,PER3_12x12N.dat,7.9375,0.045948667
UAV,304.8,13.97,apc_propellers_12x13,apc_propellers_12x13,330.2,PER3_12x13.dat,7.9375,0.045086846
UAV,304.8,13.716,apc_propellers_12x13N,apc_propellers_12x13N,330.2,PER3_12x13N.dat,7.9375,0.047082642
UAV,304.8,7.619999999999999,apc_propellers_12x3_8SF,apc_propellers_12x3_8SF,96.52,PER3_12x38SF.dat,6.35,0.017871446
UAV,304.8,11.684,apc_propellers_12x4,apc_propellers_12x4,101.6,PER3_12x4.dat,6.35,0.039961278999999995
UAV,304.8,9.143999999999998,apc_propellers_12x4_5MR,apc_propellers_12x4_5MR,114.3,PER3_12x45MR.dat,6.35,0.022135192
UAV,304.8,7.112,apc_propellers_12x4_7SF,apc_propellers_12x4_7SF,119.38,PER3_12x47SF.dat,6.35,0.017871446
UAV,304.8,11.938,apc_propellers_12x5,apc_propellers_12x5,127.0,PER3_12x5.dat,6.35,0.041095254
UAV,304.8,9.143999999999998,apc_propellers_12x5_5MR,apc_propellers_12x5_5MR,139.7,PER3_12x55MR.dat,6.35,0.022135192
UAV,304.8,12.192,apc_propellers_12x6,apc_propellers_12x6,152.4,PER3_12x6.dat,6.35,0.045948667
UAV,304.8,10.414,apc_propellers_12x6E,apc_propellers_12x6E,152.4,PER3_12x6E.dat,6.35,0.026988605
UAV,304.8,7.619999999999999,apc_propellers_12x6SF,apc_propellers_12x6SF,152.4,PER3_12x6SF.dat,6.35,0.019005420999999998
UAV,304.8,11.938,apc_propellers_12x7,apc_propellers_12x7,177.8,PER3_12x7.dat,6.35,0.043091050000000006
UAV,304.8,14.224,apc_propellers_12x8,apc_propellers_12x8,203.2,PER3_12x8.dat,6.35,0.047899103999999984
UAV,304.8,10.668,apc_propellers_12x8E,apc_propellers_12x8E,203.2,PER3_12x8E.dat,6.35,0.025990707000000002
UAV,304.8,7.619999999999999,apc_propellers_12x8SF,apc_propellers_12x8SF,203.2,PER3_12x8SF.dat,6.35,0.019005420999999998
UAV,304.8,13.462,apc_propellers_12x9,apc_propellers_12x9,228.6,PER3_12x9.dat,7.9375,0.04395287099999999
UAV,304.8,13.97,apc_propellers_12x9W,apc_propellers_12x9W,228.6,PER3_12x9W.dat,7.9375,0.053024670999999995
UAV,342.9,13.208,apc_propellers_13_5x10,apc_propellers_13_5x10,254.0,PER3_135x10.dat,7.9375,0.051028875
UAV,342.9,15.494,apc_propellers_13_5x13_5,apc_propellers_13_5x13_5,342.9,PER3_135x135.dat,7.9375,0.06690452499999999
UAV,342.9,15.494,apc_propellers_13_5x14,apc_propellers_13_5x14,355.6,PER3_135x14.dat,7.9375,0.06690452499999999
UAV,342.9,13.208,apc_propellers_13_5x9,apc_propellers_13_5x9,228.6,PER3_135x9.dat,7.9375,0.049033079
UAV,330.2,15.494,apc_propellers_13x10,apc_propellers_13x10,254.0,PER3_13x10.dat,7.9375,0.060100675
UAV,330.2,10.668,apc_propellers_13x10E,apc_propellers_13x10E,254.0,PER3_13x10E.dat,6.35,0.029982299
UAV,330.2,14.478,apc_propellers_13x11,apc_propellers_13x11,279.4,PER3_13x11.dat,7.9375,0.05697090399999999
UAV,330.2,14.986,apc_propellers_13x13N,apc_propellers_13x13N,330.2,PER3_13x13N.dat,7.9375,0.053024670999999995
UAV,330.2,14.732,apc_propellers_13x13_5N,apc_propellers_13x13_5N,342.9,PER3_13x135N.dat,7.9375,0.051890696
UAV,330.2,16.51,apc_propellers_13x14,apc_propellers_13x14,355.6,PER3_13x14.dat,7.9375,0.065997345
UAV,330.2,12.192,apc_propellers_13x4,apc_propellers_13x4,101.6,PER3_13x4.dat,6.35,0.0498949
UAV,330.2,10.16,apc_propellers_13x4E,apc_propellers_13x4E,101.6,PER3_13x4E.dat,6.35,0.029982299
UAV,330.2,11.684,apc_propellers_13x4W,apc_propellers_13x4W,101.6,PER3_13x4W.dat,6.35,0.0498949
UAV,330.2,9.143999999999998,apc_propellers_13x4_5MR,apc_propellers_13x4_5MR,114.3,PER3_13x45MR.dat,6.35,0.024085629
UAV,330.2,7.619999999999999,apc_propellers_13x4_7SF,apc_propellers_13x4_7SF,119.38,PER3_13x47SF.dat,6.35,0.022135192
UAV,330.2,10.16,apc_propellers_13x5_5E,apc_propellers_13x5_5E,139.7,PER3_13x55E.dat,6.35,0.031978095
UAV,330.2,9.143999999999998,apc_propellers_13x5_5MR,apc_propellers_13x5_5MR,139.7,PER3_13x55MR.dat,6.35,0.023994910999999997
UAV,330.2,11.684,apc_propellers_13x6,apc_propellers_13x6,152.4,PER3_13x6.dat,6.35,0.047899103999999984
UAV,330.2,10.414,apc_propellers_13x6_5E,apc_propellers_13x6_5E,165.1,PER3_13x65E.dat,6.35,0.029982299
UAV,330.2,11.938,apc_propellers_13x7,apc_propellers_13x7,177.8,PER3_13x7.dat,6.35,0.047899103999999984
UAV,330.2,12.192,apc_propellers_13x8,apc_propellers_13x8,203.2,PER3_13x8.dat,6.35,0.049033079
UAV,330.2,10.668,apc_propellers_13x8E,apc_propellers_13x8E,203.2,PER3_13x8E.dat,6.35,0.030980197
UAV,330.2,14.986,apc_propellers_13x9,apc_propellers_13x9,228.6,PER3_13x9.dat,7.9375,0.060962495999999984
UAV,355.6,16.256,apc_propellers_14x10,apc_propellers_14x10,254.0,PER3_14x10.dat,7.9375,0.07398052899999999
UAV,355.6,11.176,apc_propellers_14x10E,apc_propellers_14x10E,254.0,PER3_14x10E.dat,6.35,0.03401925
UAV,355.6,15.494,apc_propellers_14x11,apc_propellers_14x11,279.4,PER3_14x11.dat,7.9375,0.072846554
UAV,355.6,17.018,apc_propellers_14x12,apc_propellers_14x12,304.8,PER3_14x12.dat,7.9375,0.07711029999999999
UAV,355.6,11.176,apc_propellers_14x12E,apc_propellers_14x12E,304.8,PER3_14x12E.dat,6.35,0.035017148
UAV,355.6,15.748,apc_propellers_14x12N,apc_propellers_14x12N,304.8,PER3_14x12N.dat,7.9375,0.066995243
UAV,355.6,15.748,apc_propellers_14x13,apc_propellers_14x13,330.2,PER3_14x13.dat,7.9375,0.068900321
UAV,355.6,15.748,apc_propellers_14x13N,apc_propellers_14x13N,330.2,PER3_14x13N.dat,7.9375,0.068900321
UAV,355.6,16.002,apc_propellers_14x13_5,apc_propellers_14x13_5,342.9,PER3_14x135.dat,7.9375,0.070034296
UAV,355.6,16.256,apc_propellers_14x14,apc_propellers_14x14,355.6,PER3_14x14.dat,7.9375,0.0680385
UAV,355.6,11.684,apc_propellers_14x14E,apc_propellers_14x14E,355.6,PER3_14x14E.dat,6.35,0.036015045999999995
UAV,355.6,16.002,apc_propellers_14x14N,apc_propellers_14x14N,355.6,PER3_14x14N.dat,7.9375,0.068900321
UAV,355.6,10.668,apc_propellers_14x4W,apc_propellers_14x4W,101.6,PER3_14x4W.dat,6.35,0.056154442000000006
UAV,355.6,7.619999999999999,apc_propellers_14x4_7SF,apc_propellers_14x4_7SF,119.38,PER3_14x47SF.dat,6.35,0.02494745
UAV,355.6,12.954,apc_propellers_14x5N,apc_propellers_14x5N,127.0,PER3_14x5N.dat,7.9375,0.0498949
UAV,355.6,9.652,apc_propellers_14x5_5MR,apc_propellers_14x5_5MR,139.7,PER3_14x55MR.dat,6.35,0.030073017
UAV,355.6,15.24,apc_propellers_14x6,apc_propellers_14x6,152.4,PER3_14x6.dat,7.9375,0.07121363
UAV,355.6,11.43,apc_propellers_14x6E,apc_propellers_14x6E,152.4,PER3_14x6E.dat,6.35,0.037012944
UAV,355.6,17.272,apc_propellers_14x7,apc_propellers_14x7,177.8,PER3_14x7.dat,7.9375,0.07711029999999999
UAV,355.6,11.176,apc_propellers_14x7E,apc_propellers_14x7E,177.8,PER3_14x7E.dat,6.35,0.03401925
UAV,355.6,16.256,apc_propellers_14x8,apc_propellers_14x8,203.2,PER3_14x8.dat,7.9375,0.070034296
UAV,355.6,11.176,apc_propellers_14x8_5E,apc_propellers_14x8_5E,215.9,PER3_14x85E.dat,6.35,0.037012944
UAV,393.7,19.05,apc_propellers_15_5x12W,apc_propellers_15_5x12W,304.8,PER3_155x12W.dat,7.9375,0.10491536700000001
UAV,381.0,18.034,apc_propellers_15x10,apc_propellers_15x10,254.0,PER3_15x10.dat,7.9375,0.089856179
UAV,381.0,12.192,apc_propellers_15x10E,apc_propellers_15x10E,254.0,PER3_15x10E.dat,6.35,0.044996127999999996
UAV,381.0,18.034,apc_propellers_15x11,apc_propellers_15x11,279.4,PER3_15x11.dat,7.9375,0.09099015399999999
UAV,381.0,18.288,apc_propellers_15x12,apc_propellers_15x12,304.8,PER3_15x12.dat,7.9375,0.09099015399999999
UAV,381.0,11.43,apc_propellers_15x4E,apc_propellers_15x4E,101.6,PER3_15x4E.dat,6.35,0.044996127999999996
UAV,381.0,10.668,apc_propellers_15x4W,apc_propellers_15x4W,101.6,PER3_15x4W.dat,7.9375,0.070034296
UAV,381.0,9.143999999999998,apc_propellers_15x5_5MR,apc_propellers_15x5_5MR,139.7,PER3_15x55MR.dat,6.35,0.036015045999999995
UAV,381.0,13.462,apc_propellers_15x6,apc_propellers_15x6,152.4,PER3_15x6.dat,7.9375,0.075976325
UAV,381.0,11.938,apc_propellers_15x6E,apc_propellers_15x6E,152.4,PER3_15x6E.dat,6.35,0.044996127999999996
UAV,381.0,14.732,apc_propellers_15x7,apc_propellers_15x7,177.8,PER3_15x7.dat,7.9375,0.07711029999999999
UAV,381.0,11.938,apc_propellers_15x7E,apc_propellers_15x7E,177.8,PER3_15x7E.dat,6.35,0.044996127999999996
UAV,381.0,17.018,apc_propellers_15x8,apc_propellers_15x8,203.2,PER3_15x8.dat,7.9375,0.08600066399999999
UAV,381.0,11.938,apc_propellers_15x8E,apc_propellers_15x8E,203.2,PER3_15x8E.dat,6.35,0.04399823
UAV,406.4,19.812,apc_propellers_16x10,apc_propellers_16x10,254.0,PER3_16x10.dat,7.9375,0.10491536700000001
UAV,406.4,12.192,apc_propellers_16x10E,apc_propellers_16x10E,254.0,PER3_16x10E.dat,6.35,0.05198141399999999
UAV,406.4,20.066,apc_propellers_16x12,apc_propellers_16x12,304.8,PER3_16x12.dat,7.9375,0.102919571
UAV,406.4,12.192,apc_propellers_16x12E,apc_propellers_16x12E,304.8,PER3_16x12E.dat,6.35,0.05198141399999999
UAV,406.4,19.812,apc_propellers_16x13,apc_propellers_16x13,330.2,PER3_16x13.dat,7.9375,0.10604934199999999
UAV,406.4,19.558,apc_propellers_16x14,apc_propellers_16x14,355.6,PER3_16x14.dat,7.9375,0.10491536700000001
UAV,406.4,19.05,apc_propellers_16x16,apc_propellers_16x16,406.4,PER3_16x16.dat,7.9375,0.104053546
UAV,406.4,12.446,apc_propellers_16x4E,apc_propellers_16x4E,101.6,PER3_16x4E.dat,6.35,0.055020466999999997
UAV,406.4,13.716,apc_propellers_16x4W,apc_propellers_16x4W,101.6,PER3_16x4W.dat,7.9375,0.085048125
UAV,406.4,9.398,apc_propellers_16x5_5MR,apc_propellers_16x5_5MR,139.7,PER3_16x55MR.dat,6.35,0.04395287099999999
UAV,406.4,14.478,apc_propellers_16x6,apc_propellers_16x6,152.4,PER3_16x6.dat,7.9375,0.089856179
UAV,406.4,12.954,apc_propellers_16x6E,apc_propellers_16x6E,152.4,PER3_16x6E.dat,6.35,0.056018365
UAV,406.4,15.494,apc_propellers_16x7,apc_propellers_16x7,177.8,PER3_16x7.dat,7.9375,0.094981746
UAV,406.4,18.288,apc_propellers_16x8,apc_propellers_16x8,203.2,PER3_16x8.dat,7.9375,0.10092377500000001
UAV,406.4,11.938,apc_propellers_16x8E,apc_propellers_16x8E,203.2,PER3_16x8E.dat,6.35,0.05198141399999999
UAV,431.8,18.542,apc_propellers_17x10,apc_propellers_17x10,254.0,PER3_17x10.dat,7.9375,0.11512114200000001
UAV,431.8,12.446,apc_propellers_17x10E,apc_propellers_17x10E,254.0,PER3_17x10E.dat,6.35,0.06400154899999999
UAV,431.8,17.526,apc_propellers_17x10N,apc_propellers_17x10N,254.0,PER3_17x10N.dat,7.9375,0.098111517
UAV,431.8,12.7,apc_propellers_17x10WE,apc_propellers_17x10WE,254.0,PER3_17x10WE.dat,6.35,0.084004868
UAV,431.8,19.812,apc_propellers_17x12,apc_propellers_17x12,304.8,PER3_17x12.dat,7.9375,0.119929196
UAV,431.8,12.7,apc_propellers_17x12E,apc_propellers_17x12E,304.8,PER3_17x12E.dat,6.35,0.0680385
UAV,431.8,20.066,apc_propellers_17x12W,apc_propellers_17x12W,304.8,PER3_17x12W.dat,7.9375,0.132947229
UAV,431.8,19.304,apc_propellers_17x13,apc_propellers_17x13,330.2,PER3_17x13.dat,7.9375,0.11793340000000001
UAV,431.8,11.176,apc_propellers_17x4W,apc_propellers_17x4W,101.6,PER3_17x4W.dat,7.9375,0.094981746
UAV,431.8,17.78,apc_propellers_17x6,apc_propellers_17x6,152.4,PER3_17x6.dat,7.9375,0.111991371
UAV,431.8,11.938,apc_propellers_17x6E,apc_propellers_17x6E,152.4,PER3_17x6E.dat,6.35,0.06400154899999999
UAV,431.8,11.938,apc_propellers_17x7E,apc_propellers_17x7E,177.8,PER3_17x7E.dat,6.35,0.06400154899999999
UAV,431.8,18.288,apc_propellers_17x8,apc_propellers_17x8,203.2,PER3_17x8.dat,7.9375,0.115937604
UAV,431.8,12.192,apc_propellers_17x8E,apc_propellers_17x8E,203.2,PER3_17x8E.dat,6.35,0.06400154899999999
UAV,431.8,17.018,apc_propellers_17x8N,apc_propellers_17x8N,203.2,PER3_17x8N.dat,7.9375,0.094119925
UAV,459.74,19.558,apc_propellers_18_1x10,apc_propellers_18_1x10,254.0,PER3_181x10.dat,7.9375,0.132947229
UAV,459.74,19.558,apc_propellers_18_1x12,apc_propellers_18_1x12,304.8,PER3_181x12.dat,7.9375,0.125009404
UAV,457.2,15.748,apc_propellers_18x10,apc_propellers_18x10,254.0,PER3_18x10.dat,7.9375,0.132947229
UAV,457.2,12.446,apc_propellers_18x10E,apc_propellers_18x10E,254.0,PER3_18x10E.dat,6.35,0.07298263099999998
UAV,457.2,17.526,apc_propellers_18x12,apc_propellers_18x12,304.8,PER3_18x12.dat,7.9375,0.144876646
UAV,457.2,12.7,apc_propellers_18x12E,apc_propellers_18x12E,304.8,PER3_18x12E.dat,6.35,0.07398052899999999
UAV,457.2,13.208,apc_propellers_18x12WE,apc_propellers_18x12WE,304.8,PER3_18x12WE.dat,6.35,0.079015378
UAV,457.2,19.304,apc_propellers_18x14,apc_propellers_18x14,355.6,PER3_18x14.dat,7.9375,0.151090829
UAV,457.2,10.414,apc_propellers_18x5_5MR,apc_propellers_18x5_5MR,139.7,PER3_18x55MR.dat,6.35,0.061007855
UAV,457.2,15.24,apc_propellers_18x6W,apc_propellers_18x6W,152.4,PER3_18x6W.dat,7.9375,0.134943025
UAV,457.2,14.986,apc_propellers_18x8,apc_propellers_18x8,203.2,PER3_18x8.dat,7.9375,0.13213076699999998
UAV,457.2,12.446,apc_propellers_18x8E,apc_propellers_18x8E,203.2,PER3_18x8E.dat,6.35,0.07298263099999998
UAV,457.2,14.732,apc_propellers_18x8W,apc_propellers_18x8W,203.2,PER3_18x8W.dat,7.9375,0.14288085
UAV,482.6,12.446,apc_propellers_19x10E,apc_propellers_19x10E,254.0,PER3_19x10E.dat,6.35,0.08300697
UAV,482.6,20.32,apc_propellers_19x11,apc_propellers_19x11,279.4,PER3_19x11.dat,7.9375,0.13213076699999998
UAV,482.6,12.7,apc_propellers_19x12E,apc_propellers_19x12E,304.8,PER3_19x12E.dat,6.35,0.08300697
UAV,482.6,13.97,apc_propellers_19x12WE,apc_propellers_19x12WE,304.8,PER3_19x12WE.dat,6.35,0.111991371
UAV,482.6,12.446,apc_propellers_19x8E,apc_propellers_19x8E,203.2,PER3_19x8E.dat,6.35,0.08300697
UAV,482.6,14.224,apc_propellers_19x8W,apc_propellers_19x8W,203.2,PER3_19x8W.dat,7.9375,0.16302024599999998
UAV,520.6999999999999,12.446,apc_propellers_20_5x12WE,apc_propellers_20_5x12WE,304.8,PER3_205x12WE.dat,6.35,0.130996792
UAV,520.6999999999999,14.732,apc_propellers_20_5x14E,apc_propellers_20_5x14E,355.6,PER3_205x14E.dat,6.35,0.12305896699999999
UAV,508.0,18.542,apc_propellers_20x10,apc_propellers_20x10,254.0,PER3_20x10.dat,7.9375,0.1859719
UAV,508.0,12.7,apc_propellers_20x10E,apc_propellers_20x10E,254.0,PER3_20x10E.dat,6.35,0.09597964399999999
UAV,508.0,15.494,apc_propellers_20x10W,apc_propellers_20x10W,254.0,PER3_20x10W.dat,7.9375,0.202119704
UAV,508.0,12.7,apc_propellers_20x11E,apc_propellers_20x11E,279.4,PER3_20x11E.dat,6.35,0.09901869699999999
UAV,508.0,19.304,apc_propellers_20x12,apc_propellers_20x12,304.8,PER3_20x12.dat,7.9375,0.191097467
UAV,508.0,14.732,apc_propellers_20x12WE,apc_propellers_20x12WE,304.8,PER3_20x12WE.dat,6.35,0.130996792
UAV,508.0,12.954,apc_propellers_20x13E,apc_propellers_20x13E,330.2,PER3_20x13E.dat,6.35,0.09802079899999998
UAV,508.0,21.082,apc_propellers_20x14,apc_propellers_20x14,355.6,PER3_20x14.dat,7.9375,0.199987831
UAV,508.0,21.336,apc_propellers_20x15C,apc_propellers_20x15C,381.0,PER3_20x15C.dat,7.9375,0.151090829
UAV,508.0,14.224,apc_propellers_20x15E,apc_propellers_20x15E,381.0,PER3_20x15E.dat,6.35,0.11793340000000001
UAV,508.0,17.272,apc_propellers_20x8,apc_propellers_20x8,203.2,PER3_20x8.dat,7.9375,0.182025667
UAV,508.0,12.446,apc_propellers_20x8E,apc_propellers_20x8E,203.2,PER3_20x8E.dat,6.35,0.09597964399999999
UAV,508.0,14.732,apc_propellers_20x8W,apc_propellers_20x8W,203.2,PER3_20x8W.dat,7.9375,0.193047904
UAV,533.4,15.494,apc_propellers_21x10W,apc_propellers_21x10W,254.0,PER3_21x10W.dat,7.9375,0.225116717
UAV,533.4,14.478,apc_propellers_21x12WE,apc_propellers_21x12WE,304.8,PER3_21x12WE.dat,6.35,0.14714459600000002
UAV,533.4,14.732,apc_propellers_21x13E,apc_propellers_21x13E,330.2,PER3_21x13E.dat,6.35,0.13013497100000002
UAV,533.4,13.462,apc_propellers_21x13WE,apc_propellers_21x13WE,330.2,PER3_21x13WE.dat,6.35,0.12800309799999998
UAV,558.8,18.542,apc_propellers_22x10,apc_propellers_22x10,254.0,PER3_22x10.dat,7.9375,0.233871004
UAV,558.8,13.462,apc_propellers_22x10E,apc_propellers_22x10E,254.0,PER3_22x10E.dat,7.9375,0.133990486
UAV,558.8,13.716,apc_propellers_22x12E,apc_propellers_22x12E,304.8,PER3_22x12E.dat,7.9375,0.13598628199999999
UAV,558.8,13.97,apc_propellers_22x12WE,apc_propellers_22x12WE,304.8,PER3_22x12WE.dat,7.9375,0.157985397
UAV,558.8,18.034,apc_propellers_22x8,apc_propellers_22x8,203.2,PER3_22x8.dat,7.9375,0.240130546
UAV,609.5999999999999,14.478,apc_propellers_24x12E,apc_propellers_24x12E,304.8,PER3_24x12E.dat,7.9375,0.164018144
UAV,635.0,16.002,apc_propellers_25x12_5E,apc_propellers_25x12_5E,317.5,PER3_25x125E.dat,7.9375,0.223120921
UAV,660.4,13.97,apc_propellers_26x13E,apc_propellers_26x13E,330.2,PER3_26x13E.dat,7.9375,0.209014272
UAV,660.4,15.24,apc_propellers_26x15E,apc_propellers_26x15E,381.0,PER3_26x15E.dat,7.9375,0.214003762
UAV,685.8,15.494,apc_propellers_27x13E,apc_propellers_27x13E,330.2,PER3_27x13E.dat,7.9375,0.23201128499999998
UAV,104.14,7.619999999999999,apc_propellers_4_1x4_1E,apc_propellers_4_1x4_1E,104.14,PER3_41x41E.dat,6.35,0.003129771
UAV,106.68,7.619999999999999,apc_propellers_4_2x2,apc_propellers_4_2x2,50.8,PER3_42x2.dat,6.35,0.003129771
UAV,106.68,7.619999999999999,apc_propellers_4_2x4,apc_propellers_4_2x4,101.6,PER3_42x4.dat,6.35,0.003129771
UAV,114.3,7.619999999999999,apc_propellers_4_5x3_5,apc_propellers_4_5x3_5,88.89999999999999,PER3_45x35.dat,6.35,0.0039915919999999995
UAV,114.3,7.619999999999999,apc_propellers_4_5x4,apc_propellers_4_5x4,101.6,PER3_45x4.dat,6.35,0.0039915919999999995
