weight,propeller_diameter,voltage,thrust,power,current,thrust_at40,power_at40,current_at40,max_voltage,max_thrust,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,motor_name,propeller_name
1.257,1.397,0.5,0.36,0.54,1.09,1.97,3.36,6.72,11.5,58.21,1029.19,89.47,0.28639618,0.42959428,0.6666667,KDE7215XF-135,55x5_2_3600_51_1080
1.262,1.397,0.5,0.38,0.62,1.23,0.81,2.72,5.45,10.91,518.2,976.16,89.47,0.30110934,0.49128368,0.61290324,KDE7215XF-135,55x6_2_3400_51_1070
1.278,1.397,0.5,0.46,0.8,1.61,0.54,2.91,5.83,9.8,476.75,876.6,89.47,0.3599374,0.6259781,0.575,KDE7215XF-135,55x7_2_2800_51_970
1.471,1.5748,0.5,0.45,0.62,1.23,1.87,3.43,6.86,10.82,92.18,968.44,89.47,0.30591434,0.421482,0.7258065,KDE7215XF-135,62x5_2_3200_46_1150
1.48,1.5748,0.5,0.51,0.72,1.44,1.61,3.44,6.88,10.16,76.12,908.89,89.47,0.3445946,0.4864865,0.7083333,KDE7215XF-135,62x6_2_3200_51_1390
1.492,1.5748,0.5,0.57,0.92,1.83,1.7,3.47,6.94,9.35,68.3,836.3,89.47,0.38203752,0.616622,0.6195652,KDE7215XF-135,62x7_2_2800_51_1320
1.744,1.7526,0.5,0.63,0.88,1.77,1.5,2.98,5.97,9.44,802.47,844.92,89.47,0.36123854,0.5045872,0.71590906,KDE7215XF-135,69x6_2_3000_51_1700
1.753,1.7526,0.5,0.67,1.02,2.03,-17.66,0.22,0.43,9.02,95.67,807.48,89.47,0.38220194,0.58185965,0.65686274,KDE7215XF-135,69x7_2_2800_51_1730
2.058,1.9304,0.5,0.74,1.02,2.04,1.54,3.52,7.05,9.01,62.81,806.33,89.47,0.3595724,0.49562684,0.7254902,KDE7215XF-135,76x6_2_2400_41_1420
2.068,1.9304,0.5,0.82,1.14,2.27,1.34,3.51,7.03,8.68,103.75,776.98,89.47,0.39651838,0.55125725,0.71929824,KDE7215XF-135,76x7_2_2600_51_2000
2.092,1.9304,0.5,0.85,1.49,2.99,0.34,3.33,6.66,8.03,968.09,718.45,89.47,0.40630975,0.7122371,0.5704698,KDE7215XF-135,76x9_2_2200_51_1980
2.433,2.1082,0.5,0.89,1.23,2.47,1.34,3.53,7.07,8.49,78.57,759.26,89.47,0.36580354,0.5055487,0.72357726,KDE7215XF-135,83x7_2_2200_41_1710
2.443,2.1082,0.5,0.95,1.36,2.72,1.28,3.47,6.94,8.23,104.81,736.5,89.47,0.38886616,0.5566926,0.6985294,KDE7215XF-135,83x8_2_2200_46_2000
2.868,2.286,0.5,1.05,1.45,2.9,1.16,3.54,7.08,8.08,86.96,723.19,89.47,0.36610878,0.5055788,0.7241379,KDE7215XF-135,90x8_2_2000_41_2000
1.038,0.8636,20.0,70.04,1393.53,69.68,-8.73,-219.84,-10.99,26.87,18.03,3111.54,115.79,67.475914,1342.5144,0.05026085,KDE8218XF-120,34x3_2_4600_41_250
1.047,0.8636,20.0,82.88,1962.84,98.14,4.5,372.13,18.61,22.06,17.15,2554.23,115.79,79.1595,1874.7278,0.04222453,KDE8218XF-120,34x4_2_4800_51_370
1.277,1.2192,5.0,14.5,92.23,18.45,-62.83,-511.12,-102.22,15.42,49.85,1785.02,115.79,11.354737,72.22396,0.15721565,KDE8218XF-120,48x4_2_4000_46_670
1.277,1.2192,10.0,47.39,583.7,58.37,-42.21,-949.27,-94.93,15.42,49.85,1785.02,115.79,37.110416,457.0869,0.08118897,KDE8218XF-120,48x4_2_4000_46_670
1.285,1.2192,10.0,50.4,706.05,70.6,-38.22,-997.34,-99.73,13.82,43.17,1600.36,115.79,39.22179,549.45526,0.071383044,KDE8218XF-120,48x5_2_4000_51_810
1.462,1.397,5.0,21.92,160.45,32.09,85.8,528.36,105.67,11.66,58.42,1350.23,115.79,14.99316,109.746925,0.13661577,KDE8218XF-120,55x5_2_3600_51_1080
1.676,1.5748,5.0,25.91,187.66,37.53,87.89,556.89,111.38,10.74,90.65,1243.89,115.79,15.459427,111.96897,0.13806885,KDE8218XF-120,62x5_2_3200_46_1150
1.676,1.5748,10.0,72.41,1046.19,104.62,-31.74,-677.21,-67.72,10.74,90.65,1243.89,115.79,43.204056,624.2184,0.06921305,KDE8218XF-120,62x5_2_3200_46_1150
1.958,1.7526,0.5,0.7,1.12,2.24,12.4,5.72,11.44,8.33,95.89,964.26,115.79,0.35750765,0.57201225,0.625,KDE8218XF-120,69x7_2_2800_51_1730
1.974,1.7526,0.5,0.82,1.39,2.79,1.08,4.57,9.15,7.6,787.23,879.9,115.79,0.4154002,0.704154,0.58992803,KDE8218XF-120,69x8_2_2400_51_1610
2.308,1.9304,0.5,1.07,1.98,3.97,0.73,5.54,11.09,6.69,921.31,774.59,115.79,0.46360487,0.8578856,0.540404,KDE8218XF-120,76x10_2_2000_51_1880
2.263,1.9304,0.5,0.78,1.12,2.25,3.34,6.13,12.27,8.31,63.03,962.15,115.79,0.3446752,0.49491826,0.6964286,KDE8218XF-120,76x6_2_2400_41_1420
2.273,1.9304,0.5,0.89,1.27,2.53,2.77,6.1,12.19,7.86,104.01,909.91,115.79,0.391553,0.5587329,0.7007874,KDE8218XF-120,76x7_2_2600_51_2000
2.284,1.9304,0.5,0.95,1.52,3.04,2.71,6.09,12.18,7.35,101.17,850.77,115.79,0.41593695,0.66549915,0.625,KDE8218XF-120,76x8_2_2400_51_2000
2.297,1.9304,0.5,1.03,1.75,3.51,0.77,5.37,10.74,6.98,969.22,808.17,115.79,0.44841096,0.7618633,0.5885714,KDE8218XF-120,76x9_2_2200_51_1980
2.638,2.1082,0.5,1.0,1.39,2.78,2.87,6.18,12.35,7.6,78.69,879.45,115.79,0.37907505,0.52691436,0.7194245,KDE8218XF-120,83x7_2_2200_41_1710
2.648,2.1082,0.5,1.11,1.56,3.12,2.65,5.92,11.83,7.25,106.72,839.17,115.79,0.4191843,0.58912385,0.71153843,KDE8218XF-120,83x8_2_2200_46_2000
2.662,2.1082,0.5,1.17,1.91,3.81,0.8,5.47,10.95,6.78,976.61,785.03,115.79,0.43951917,0.71750563,0.61256546,KDE8218XF-120,83x9_2_2000_46_2000
3.073,2.286,0.5,1.27,1.69,3.38,2.38,6.21,12.41,7.05,87.26,815.88,115.79,0.41327694,0.5499512,0.75147927,KDE8218XF-120,90x8_2_2000_41_2000
3.086,2.286,0.5,1.36,1.98,3.97,2.48,6.04,12.09,6.67,150.14,772.52,115.79,0.44069993,0.6416073,0.68686867,KDE8218XF-120,90x9_2_1800_41_1940
1.382,0.8636,20.0,80.89,1683.27,84.16,-10.15,-324.95,-16.25,27.31,17.27,4082.43,149.47,58.531113,1217.9956,0.048055273,KDE10218XF-105,34x4_2_4800_51_370
1.471,0.8636,20.0,96.01,2385.64,119.28,3.14,330.96,16.55,22.76,25.77,3401.9,149.47,65.268524,1621.7811,0.040244967,KDE10218XF-105,34x5_3_4200_51_360
1.48,1.0414,10.0,34.37,373.06,37.31,-78.45,-1689.01,-168.9,21.72,30.52,3247.13,149.47,23.222973,252.06757,0.09212995,KDE10218XF-105,41x4_2_4600_51_580
1.48,1.0414,20.0,122.09,2586.24,129.31,-5.94,-56.1,-2.81,21.72,30.52,3247.13,149.47,82.49324,1747.4595,0.04720753,KDE10218XF-105,41x4_2_4600_51_580
1.486,1.0414,10.0,38.56,468.11,46.81,-71.92,-1780.0,-178.0,19.39,27.91,2897.8,149.47,25.948856,315.01346,0.0823738,KDE10218XF-105,41x5_2_4200_51_560
1.612,1.2192,5.0,13.29,75.96,15.19,-61.75,-639.4,-127.88,18.2,48.05,2720.59,149.47,8.244417,47.12159,0.17496051,KDE10218XF-105,48x4_2_4000_46_670
1.612,1.2192,10.0,48.34,524.46,52.45,-61.79,-1279.46,-127.95,18.2,48.05,2720.59,149.47,29.987593,325.34738,0.092171,KDE10218XF-105,48x4_2_4000_46_670
1.62,1.2192,5.0,15.45,99.18,19.84,-111.81,-895.06,-179.01,16.01,43.4,2393.08,149.47,9.537037,61.22222,0.15577738,KDE10218XF-105,48x5_2_4000_51_810
1.62,1.2192,10.0,54.51,671.09,67.11,-74.18,-1841.96,-184.2,16.01,43.4,2393.08,149.47,33.648148,414.25308,0.081226066,KDE10218XF-105,48x5_2_4000_51_810
1.797,1.397,5.0,22.97,148.65,29.73,-6.54,665.96,133.19,12.98,522.08,1940.48,149.47,12.782415,82.7212,0.15452404,KDE10218XF-105,55x5_2_3600_51_1080
1.797,1.397,10.0,76.06,973.11,97.31,-65.81,-1711.59,-171.16,12.98,58.68,1940.48,149.47,42.3261,541.5192,0.07816177,KDE10218XF-105,55x5_2_3600_51_1080
1.802,1.397,5.0,24.31,179.07,35.81,127.64,415.32,83.06,11.94,521.89,1785.27,149.47,13.490566,99.37292,0.13575697,KDE10218XF-105,55x6_2_3400_51_1070
1.802,1.397,10.0,78.29,1127.54,112.75,-57.01,-1564.18,-156.42,11.94,56.48,1785.27,149.47,43.44617,625.7159,0.069434345,KDE10218XF-105,55x6_2_3400_51_1070
2.011,1.5748,5.0,28.58,182.59,36.52,-10.7,618.7,123.74,11.71,549.89,1750.73,149.47,14.211835,90.79562,0.15652555,KDE10218XF-105,62x5_2_3200_46_1150
2.011,1.5748,10.0,91.3,1160.4,116.04,-70.38,-1767.03,-176.7,11.71,88.75,1750.73,149.47,45.4003,577.02637,0.07867976,KDE10218XF-105,62x5_2_3200_46_1150
2.02,1.5748,5.0,31.71,227.83,45.57,-8.45,756.81,151.36,10.49,668.45,1567.63,149.47,15.69802,112.78713,0.13918272,KDE10218XF-105,62x6_2_3200_51_1390
2.02,1.5748,10.0,96.92,1388.69,138.87,-48.62,-1373.28,-137.33,10.49,76.64,1567.63,149.47,47.980198,687.4703,0.0697924,KDE10218XF-105,62x6_2_3200_51_1390
2.284,1.7526,5.0,37.57,294.79,58.96,126.45,569.59,113.92,9.18,808.57,1372.36,149.47,16.449211,129.06743,0.12744665,KDE10218XF-105,69x6_2_3000_51_1700
2.293,1.7526,5.0,39.28,345.8,69.16,368.2,397.89,79.58,8.41,831.22,1256.41,149.47,17.130398,150.80681,0.11359167,KDE10218XF-105,69x7_2_2800_51_1730
2.309,1.7526,2.0,9.78,42.76,21.38,21.3,94.33,47.16,7.4,788.75,1105.72,149.47,4.2356,18.518839,0.22871843,KDE10218XF-105,69x8_2_2400_51_1610
2.598,1.9304,5.0,43.31,347.54,69.51,-86.88,-892.91,-178.58,8.38,63.31,1252.43,149.47,16.670515,133.77213,0.12461875,KDE10218XF-105,76x6_2_2400_41_1420
2.608,1.9304,2.0,10.8,38.16,19.08,32.82,169.16,84.58,7.74,104.33,1157.31,149.47,4.141104,14.631902,0.28301886,KDE10218XF-105,76x7_2_2600_51_2000
2.608,1.9304,5.0,46.33,396.16,79.23,127.56,1042.32,208.46,7.74,104.33,1157.31,149.47,17.76457,151.90184,0.116947696,KDE10218XF-105,76x7_2_2600_51_2000
2.619,1.9304,0.5,0.96,1.5,3.0,6.35,10.65,21.29,7.05,101.68,1053.48,149.47,0.3665521,0.5727377,0.64,KDE10218XF-105,76x8_2_2400_51_2000
2.619,1.9304,2.0,11.2,47.42,23.71,43.66,166.72,83.36,7.05,101.68,1053.48,149.47,4.2764416,18.106148,0.23618726,KDE10218XF-105,76x8_2_2400_51_2000
2.632,1.9304,0.5,1.09,1.76,3.52,2.3,7.6,15.2,6.54,970.65,977.36,149.47,0.41413373,0.668693,0.6193182,KDE10218XF-105,76x9_2_2200_51_1980
2.995,2.1082,0.5,1.27,2.05,4.11,15.35,10.51,21.02,6.12,77.96,914.52,149.47,0.42404008,0.6844741,0.6195122,KDE10218XF-105,83x10_2_2000_51_2000
2.973,2.1082,0.5,0.98,1.36,2.72,6.74,11.03,22.06,7.39,78.83,1104.19,149.47,0.32963336,0.4574504,0.7205882,KDE10218XF-105,83x7_2_2200_41_1710
2.973,2.1082,2.0,11.94,42.67,21.34,50.8,174.12,87.06,7.39,78.83,1104.19,149.47,4.016145,14.352506,0.2798219,KDE10218XF-105,83x7_2_2200_41_1710
2.973,2.1082,5.0,49.91,429.38,85.88,561.14,425.05,85.01,7.39,608.26,1104.19,149.47,16.787756,144.4265,0.116237365,KDE10218XF-105,83x7_2_2200_41_1710
2.983,2.1082,0.5,1.13,1.54,3.08,6.27,9.88,19.76,6.9,109.1,1031.34,149.47,0.37881327,0.5162588,0.73376626,KDE10218XF-105,83x8_2_2200_46_2000
2.983,2.1082,2.0,12.96,49.12,24.56,27.79,156.72,78.36,6.9,109.1,1031.34,149.47,4.3446193,16.466644,0.26384366,KDE10218XF-105,83x8_2_2200_46_2000
2.997,2.1082,0.5,1.28,1.94,3.89,2.26,8.03,16.06,6.26,978.29,935.96,149.47,0.42709377,0.64731395,0.6597938,KDE10218XF-105,83x9_2_2000_46_2000
4.536,2.286,0.5,1.85,3.27,6.54,5.01,11.25,22.49,5.12,95.93,765.98,149.47,0.40784833,0.72089946,0.5657492,KDE10218XF-105,90x11_3_1400_41_1840
3.408,2.286,0.5,1.32,1.68,3.37,5.36,11.17,22.35,6.62,87.63,989.79,149.47,0.38732395,0.49295774,0.78571427,KDE10218XF-105,90x8_2_2000_41_2000
3.408,2.286,2.0,14.59,53.64,26.82,28.56,178.07,89.03,6.62,87.63,989.79,149.47,4.281103,15.739436,0.2719985,KDE10218XF-105,90x8_2_2000_41_2000
