weight,propeller_diameter,propeller_rpm_max,propeller_rpm_min,propeller_j_max,omega_rpm,voltage,thrust,torque,power,current,net_thrust,omega_rpm_at20,thrust_at20,power_at20,current_at20,j_at20,max_omega_rpm,max_voltage,max_thrust,max_torque,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,net_thrust_per_power,thrust_per_weight_at20,power_per_weight_at20,thrust_per_power_at20,motor_name,propeller_name
0.06500542,0.2032,25000.0,1000.0,1.11,12669.64,22.8,9.31,0.17,288.72,12.66,8.672297,12018.36,7.9,376.16,16.5,0.4913742,12681.76,22.82,8.98,0.17,289.47,12.68,143.21883,4441.4756,0.032245774,0.03003705,121.52833,5786.594,0.021001702,t_motor_AntigravityMN2806KV401,apc_propellers_8x7
0.049991593,0.1397,33000.0,1000.0,1.06,19805.27,51.8,5.3,0.08,193.32,3.73,4.8095827,19584.43,5.0,239.99,4.63,0.43860534,21026.3,55.09,5.86,0.09,227.37,4.13,106.01783,3867.0503,0.027415683,0.024878867,100.016815,4800.6074,0.020834202,t_motor_AntigravityMN2806KV650,apc_propellers_5_5x4_7E
0.094957076,0.2794,17000.0,1000.0,1.16,5946.48,22.8,7.57,0.2,158.14,6.94,6.638471,5753.7,5.03,192.27,8.43,0.74646187,6460.36,25.38,6.7,0.26,227.37,8.96,79.72023,1665.384,0.04786898,0.041978445,52.971302,2024.8096,0.026161127,t_motor_AntigravityMN4004KV300,apc_propellers_11x10
0.078990705,0.3048,16000.0,1000.0,1.25,5513.65,22.2,8.48,0.26,197.55,8.9,7.705101,5176.79,6.18,255.61,11.51,0.7605114,5740.57,23.2,7.94,0.28,219.82,9.47,107.3544,2500.927,0.042925842,0.039003298,78.23705,3235.9502,0.024177458,t_motor_AntigravityMN4004KV300,apc_propellers_12x12E
0.064067595,0.1778,30000.0,1000.0,0.95,14976.62,51.8,7.92,0.13,226.54,4.37,7.2914968,14850.99,6.66,277.06,5.35,0.45445836,14996.79,51.87,7.03,0.13,227.37,4.38,123.61944,3535.953,0.034960713,0.032186355,103.952705,4324.495,0.024038114,t_motor_AntigravityMN4004KV300,apc_propellers_7x5
0.06606339,0.1778,29000.0,1000.0,1.11,12843.35,44.4,5.86,0.11,164.29,3.7,5.2119184,12694.53,5.29,215.58,4.86,0.53165865,14531.75,50.38,7.13,0.13,227.37,4.51,88.70268,2486.8538,0.035668634,0.03172389,80.07461,3263.2292,0.024538454,t_motor_AntigravityMN4004KV300,apc_propellers_7x6
0.060983185,0.1778,32000.0,1000.0,1.11,12783.49,44.4,6.71,0.12,184.92,4.16,6.111755,12638.51,5.7,234.89,5.29,0.5340152,13806.83,48.05,7.09,0.14,227.37,4.73,110.030334,3032.3113,0.036285963,0.033050805,93.46839,3851.7175,0.024266679,t_motor_AntigravityMN4004KV300,apc_propellers_7x6E
0.06606339,0.1778,34000.0,1000.0,1.06,12747.67,44.4,7.08,0.13,197.26,4.44,6.431918,12658.06,5.53,228.15,5.14,0.5331904,13387.92,46.72,6.37,0.14,227.37,4.87,107.16979,2985.92,0.035891715,0.032606296,83.70748,3453.5012,0.02423844,t_motor_AntigravityMN4004KV300,apc_propellers_7x6W
0.06606339,0.1778,31000.0,1000.0,1.22,12814.29,44.4,5.94,0.11,174.3,3.93,5.2919183,12617.02,5.75,242.29,5.46,0.53492475,14194.84,49.3,7.32,0.13,227.37,4.61,89.91364,2638.375,0.034079175,0.030360976,87.03761,3667.538,0.023731891,t_motor_AntigravityMN4004KV300,apc_propellers_7x7
0.07300332,0.254,22000.0,1000.0,1.25,7532.56,22.2,8.45,0.22,219.27,9.88,7.7338376,7073.91,6.81,293.91,13.24,0.66786397,8540.04,25.56,10.15,0.28,315.79,12.35,115.74816,3003.562,0.038536962,0.03527084,93.28343,4025.9814,0.023170358,t_motor_AntigravityMN4004KV400,apc_propellers_10x10E
0.07300332,0.254,22000.0,1000.0,1.25,7719.41,22.8,8.87,0.23,234.08,10.27,8.153837,7227.67,7.23,316.27,13.87,0.65365595,8540.04,25.56,10.15,0.28,315.79,12.35,121.50133,3206.4294,0.037893027,0.03483355,99.03659,4332.2686,0.022860214,t_motor_AntigravityMN4004KV400,apc_propellers_10x10E
0.08388948,0.254,21000.0,1000.0,0.91,7783.31,22.8,9.18,0.22,223.4,9.8,8.357044,7908.85,5.27,202.42,8.88,0.59735733,8337.61,25.13,6.27,0.28,315.79,12.57,109.429695,2663.0276,0.04109221,0.037408434,62.82075,2412.9368,0.026034977,t_motor_AntigravityMN4004KV400,apc_propellers_10x7
0.07300332,0.254,24000.0,1000.0,0.92,7898.79,22.8,9.21,0.2,204.1,8.95,8.493837,7915.67,5.18,201.28,8.83,0.59684265,9054.36,26.67,7.29,0.26,315.79,11.84,126.158646,2795.7632,0.04512494,0.04161606,70.95568,2757.135,0.025735294,t_motor_AntigravityMN4004KV400,apc_propellers_10x7E
0.08193904,0.254,20000.0,1000.0,1.01,7542.76,22.2,8.69,0.22,217.61,9.8,7.886178,7502.21,5.67,224.21,10.1,0.6297357,8116.77,24.6,7.16,0.28,310.74,12.63,106.05445,2655.7546,0.039933827,0.036239963,69.197784,2736.3025,0.025288792,t_motor_AntigravityMN4004KV400,apc_propellers_10x8
0.07300332,0.254,22000.0,1000.0,1.03,7642.73,22.2,8.7,0.2,201.34,9.07,7.9838376,7496.85,5.66,225.08,10.14,0.63018596,8878.78,26.29,8.43,0.27,315.79,12.01,119.17266,2757.9568,0.04321049,0.03965351,77.53072,3083.1475,0.025146615,t_motor_AntigravityMN4004KV400,apc_propellers_10x8E
0.07300332,0.254,22000.0,1000.0,1.03,7831.16,22.8,9.13,0.21,215.4,9.45,8.413837,7657.57,6.06,244.42,10.72,0.61695933,8878.78,26.29,8.43,0.27,315.79,12.01,125.062805,2950.5508,0.04238626,0.039061457,83.009926,3348.067,0.024793388,t_motor_AntigravityMN4004KV400,apc_propellers_10x8E
0.07599701,0.2794,21000.0,1000.0,1.15,7161.12,22.2,10.62,0.28,279.72,12.6,9.87447,6715.42,7.85,352.25,15.87,0.6395605,7168.91,22.23,9.49,0.28,280.8,12.63,139.74234,3680.671,0.03796654,0.035301264,103.29353,4635.051,0.022285309,t_motor_AntigravityMN4004KV400,apc_propellers_11x10E
0.07000963,0.2794,21000.0,2000.0,0.76,7488.93,22.8,11.97,0.27,272.6,11.96,11.283206,7918.87,5.14,200.75,8.8,0.54236495,7627.24,23.38,5.06,0.28,295.28,12.63,170.97649,3893.7502,0.043910492,0.04139107,73.41848,2867.463,0.025603985,t_motor_AntigravityMN4004KV400,apc_propellers_11x5_5MR
0.07599701,0.2794,20000.0,1000.0,0.85,7362.24,22.2,11.06,0.25,246.99,11.13,10.314469,7494.86,5.68,225.41,10.15,0.5730484,7818.18,23.85,6.45,0.28,301.31,12.63,145.53203,3249.996,0.04477914,0.041760676,74.73978,2966.0376,0.025198527,t_motor_AntigravityMN4004KV400,apc_propellers_11x7E
0.07599701,0.2794,20000.0,1000.0,0.85,7528.89,22.8,11.57,0.26,265.92,11.66,10.82447,7644.22,6.16,246.65,10.82,0.5618517,7818.18,23.85,6.45,0.28,301.31,12.63,152.24283,3499.085,0.043509327,0.040705737,81.05582,3245.5222,0.024974661,t_motor_AntigravityMN4004KV400,apc_propellers_11x7E
0.07599701,0.2794,20000.0,1000.0,0.94,7288.15,22.2,10.94,0.26,259.05,11.67,10.194469,7220.73,6.59,270.02,12.16,0.5948038,7556.71,23.2,7.46,0.28,293.05,12.63,143.95303,3408.6865,0.04223123,0.03935329,86.713936,3553.0344,0.0244056,t_motor_AntigravityMN4004KV400,apc_propellers_11x8E
0.07599701,0.2794,20000.0,1000.0,0.94,7449.82,22.8,11.44,0.27,279.14,12.24,10.694469,7367.96,7.03,292.82,12.84,0.58291817,7556.71,23.2,7.46,0.28,293.05,12.63,150.53223,3673.039,0.040983018,0.038312208,92.50364,3853.0461,0.024007922,t_motor_AntigravityMN4004KV400,apc_propellers_11x8E
0.07699491,0.2794,21000.0,1000.0,1.0,7410.15,22.8,11.36,0.28,285.77,12.53,10.60468,7199.36,7.58,321.0,14.08,0.59656936,7435.9,22.9,8.25,0.28,289.23,12.63,147.54222,3711.544,0.03975225,0.037109144,98.44807,4169.107,0.023613708,t_motor_AntigravityMN4004KV400,apc_propellers_11x8_5E
0.064067595,0.1651,34000.0,2000.0,0.79,19985.43,51.8,9.06,0.12,278.92,5.38,8.431497,19910.12,7.07,307.52,5.94,0.36505666,20889.36,54.21,7.99,0.13,315.79,5.83,141.41315,4353.527,0.032482434,0.030229086,110.352196,4799.93,0.022990374,t_motor_AntigravityMN4004KV400,apc_propellers_6_5x3_7
0.058125567,0.1524,37000.0,1000.0,0.88,20064.23,51.8,7.79,0.1,249.0,4.81,7.219788,19968.37,6.47,285.4,5.51,0.39432442,21847.44,56.52,7.99,0.12,315.79,5.59,134.0202,4283.829,0.03128514,0.028995134,111.310745,4910.0596,0.022669937,t_motor_AntigravityMN4004KV400,apc_propellers_6x4
0.059985287,0.1524,30000.0,1000.0,1.06,19984.07,51.8,7.61,0.12,279.44,5.39,7.0215445,19764.72,7.35,362.73,7.0,0.3983874,20915.24,54.27,8.3,0.13,315.79,5.82,126.86444,4658.4756,0.027233038,0.025127199,122.53005,6046.983,0.020263005,t_motor_AntigravityMN4004KV400,apc_propellers_6x5
0.058125567,0.1524,37000.0,1000.0,1.14,19958.59,51.8,7.82,0.12,289.11,5.58,7.2497883,19722.09,7.67,378.91,7.31,0.39924854,20614.65,53.55,8.39,0.13,315.79,5.9,134.53632,4973.887,0.027048528,0.025076227,131.9557,6518.8184,0.020242274,t_motor_AntigravityMN4004KV400,apc_propellers_6x5_5E
0.058125567,0.1524,37000.0,1000.0,1.23,19927.62,51.8,7.8,0.13,300.88,5.81,7.2297883,19679.64,7.74,395.03,7.63,0.40010974,20291.47,52.77,8.23,0.13,315.79,5.98,134.19225,5176.3794,0.025923956,0.02402881,133.15999,6796.149,0.01959345,t_motor_AntigravityMN4004KV400,apc_propellers_6x6E
0.06492942,0.1778,34000.0,1000.0,0.79,16855.12,44.4,9.96,0.15,294.51,6.63,9.323043,16854.9,7.08,294.58,6.63,0.40042695,17116.88,45.18,7.56,0.15,315.79,6.99,153.39734,4535.8486,0.033818886,0.031656116,109.04148,4536.927,0.024034219,t_motor_AntigravityMN4004KV400,apc_propellers_7x4
0.064067595,0.1778,30000.0,1000.0,0.95,16804.29,44.4,9.97,0.15,311.05,7.01,9.341496,16547.71,8.79,394.56,8.89,0.40786046,16897.88,44.66,9.32,0.16,315.79,7.07,155.61688,4855.0283,0.032052726,0.03003214,137.19884,6158.4956,0.022277981,t_motor_AntigravityMN4004KV400,apc_propellers_7x5
0.062933624,0.2286,21000.0,2000.0,1.21,7580.79,22.2,7.61,0.21,211.42,9.52,6.992621,7571.75,5.22,212.9,9.59,0.69328016,8165.39,24.72,6.33,0.28,312.27,12.63,120.92106,3359.4126,0.0359947,0.03307455,82.944534,3382.9294,0.024518553,t_motor_AntigravityMN4004KV400,apc_propellers_9x7_5SF
0.062933624,0.2286,21000.0,2000.0,1.21,7727.11,22.8,7.92,0.23,232.8,10.21,7.3026214,7733.73,5.6,231.69,10.16,0.67875963,8165.39,24.72,6.33,0.28,312.27,12.63,125.846886,3699.1357,0.034020618,0.031368647,88.98264,3681.498,0.024170227,t_motor_AntigravityMN4004KV400,apc_propellers_9x7_5SF
0.07708563,0.2286,22000.0,1000.0,1.15,8210.64,22.8,6.5,0.15,151.98,6.67,5.74379,7941.95,5.03,196.89,8.64,0.6609641,10101.35,28.97,8.5,0.24,315.79,10.9,84.321815,1971.5737,0.042768784,0.037793066,65.25211,2554.1726,0.02554726,t_motor_AntigravityMN4004KV400,apc_propellers_9x8
0.07708563,0.2286,21000.0,1000.0,1.26,8166.11,22.8,6.45,0.15,159.42,6.99,5.69379,7787.25,5.46,222.74,9.77,0.6740947,10007.89,28.76,9.19,0.24,315.79,10.98,83.67319,2068.0898,0.040459163,0.03571566,70.83032,2889.514,0.024512885,t_motor_AntigravityMN4004KV400,apc_propellers_9x9
0.07100752,0.2286,21000.0,1000.0,1.25,7856.16,22.2,6.78,0.17,166.61,7.51,6.083416,7549.27,5.33,216.55,9.75,0.69534457,9568.46,27.8,8.64,0.25,315.79,11.36,95.48284,2346.371,0.040693834,0.03651291,75.06247,3049.6768,0.024613254,t_motor_AntigravityMN4004KV400,apc_propellers_9x9E
0.07100752,0.2286,21000.0,1000.0,1.25,8054.47,22.8,7.12,0.17,178.08,7.81,6.423416,7719.06,5.7,234.14,10.27,0.6800496,9568.46,27.8,9.08,0.25,315.79,11.36,100.271065,2507.9033,0.039982032,0.036070395,80.273186,3297.397,0.024344409,t_motor_AntigravityMN4004KV400,apc_propellers_9x9E
0.08800332,0.254,22000.0,1000.0,1.25,7741.71,22.2,8.92,0.23,220.08,9.91,8.056687,7447.08,7.8,313.48,14.12,0.63439757,9169.83,26.87,12.03,0.35,400.0,14.88,101.35981,2500.8147,0.040530715,0.036607996,88.63302,3562.1384,0.02488197,t_motor_AntigravityMN4006KV380,apc_propellers_10x10E
0.08800332,0.254,22000.0,1000.0,1.25,7941.75,22.8,9.38,0.24,235.13,10.31,8.516687,7627.19,8.28,337.54,14.8,0.6194168,9169.83,26.87,12.03,0.35,400.0,14.88,106.58689,2671.831,0.039892826,0.036221188,94.087364,3835.537,0.024530426,t_motor_AntigravityMN4006KV380,apc_propellers_10x10E
0.09888948,0.254,21000.0,1000.0,0.91,7777.39,22.2,9.16,0.22,208.77,9.4,8.189895,7849.96,5.12,185.77,8.37,0.60183865,8852.42,26.12,6.55,0.36,400.0,15.31,92.62866,2111.1448,0.043876037,0.039229266,51.77497,1878.5618,0.027560962,t_motor_AntigravityMN4006KV380,apc_propellers_10x7
0.09888948,0.254,21000.0,1000.0,0.91,7961.0,22.8,9.61,0.23,228.87,10.04,8.6398945,8038.27,5.56,203.71,8.93,0.5877396,8852.42,26.12,7.05,0.36,400.0,15.31,97.17919,2314.4019,0.0419889,0.037750226,56.224384,2059.9766,0.027293703,t_motor_AntigravityMN4006KV380,apc_propellers_10x7
0.08800332,0.254,24000.0,1000.0,0.92,7839.93,22.2,9.07,0.2,188.95,8.51,8.206687,7854.04,5.02,184.47,8.31,0.601526,9561.22,27.81,7.47,0.34,400.0,14.38,103.06429,2147.0781,0.048002116,0.04343312,57.043304,2096.171,0.027213097,t_motor_AntigravityMN4006KV380,apc_propellers_10x7E
0.08800332,0.254,24000.0,1000.0,0.92,8040.99,22.8,9.54,0.2,202.83,8.9,8.676687,8040.86,5.49,202.87,8.9,0.5875503,9561.22,27.81,8.19,0.34,400.0,14.38,108.405,2304.7993,0.04703446,0.042778127,62.38401,2305.254,0.027061665,t_motor_AntigravityMN4006KV380,apc_propellers_10x7E
0.07992942,0.254,19000.0,2000.0,1.05,7299.43,22.2,10.91,0.38,360.28,16.23,10.125893,7594.45,6.82,266.76,12.02,0.6220871,7378.61,22.52,6.46,0.39,379.31,16.84,136.49542,4507.477,0.030282004,0.028105618,85.32528,3337.4446,0.025566053,t_motor_AntigravityMN4006KV380,apc_propellers_10x7SF
0.09693904,0.254,20000.0,1000.0,1.01,7725.17,22.2,9.13,0.23,225.33,10.15,8.179028,7705.83,6.2,231.46,10.43,0.61309546,8585.34,25.49,8.03,0.37,400.0,15.7,94.1829,2324.4504,0.04051835,0.036298,63.957718,2387.686,0.026786486,t_motor_AntigravityMN4006KV380,apc_propellers_10x8
0.09693904,0.254,20000.0,1000.0,1.01,7901.76,22.8,9.57,0.25,248.15,10.88,8.619028,7887.63,6.68,252.75,11.09,0.5989644,8585.34,25.49,8.03,0.37,400.0,15.7,98.72183,2559.8562,0.038565382,0.03473314,68.90929,2607.3086,0.026429279,t_motor_AntigravityMN4006KV380,apc_propellers_10x8
0.08800332,0.254,22000.0,1000.0,1.03,7803.09,22.2,9.07,0.21,200.63,9.04,8.206687,7703.44,6.18,232.21,10.46,0.61328566,9375.4,27.37,9.37,0.34,400.0,14.62,103.06429,2279.8003,0.045207597,0.04090459,70.224625,2638.6504,0.02661384,t_motor_AntigravityMN4006KV380,apc_propellers_10x8E
0.08800332,0.254,22000.0,1000.0,1.03,8003.91,22.8,9.54,0.22,214.9,9.43,8.676687,7885.88,6.66,253.32,11.11,0.5990973,9375.4,27.37,10.04,0.34,400.0,14.62,108.405,2441.9534,0.044392742,0.040375464,75.67896,2878.5278,0.026290858,t_motor_AntigravityMN4006KV380,apc_propellers_10x8E
0.11308685,0.2921,19000.0,1000.0,0.75,7351.44,22.2,13.39,0.36,343.79,15.49,12.280618,7725.68,6.06,225.16,10.14,0.5317567,7562.24,23.0,6.13,0.39,387.45,16.84,118.40458,3040.053,0.038948197,0.035721276,53.587135,1991.0361,0.026914194,t_motor_AntigravityMN4006KV380,apc_propellers_11_5x6
