weight,propeller_diameter,propeller_rpm_max,propeller_rpm_min,omega,voltage,thrust,torque,power,current,net_thrust,omega_at40,thrust_at40,power_at40,current_at40,max_omega,max_voltage,max_thrust,max_torque,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,net_thrust_per_power,thrust_per_weight_at40,power_per_weight_at40,thrust_per_power_at40,motor_name,propeller_name
2.2539904,0.5588,10000.0,1000.0,4628.46,44.4,56.18,2.66,1148.43,25.87,34.06835,4673.33,-36.84,-387.93,-8.74,9437.72,91.19,11.17,12.04,9615.79,105.45,24.924685,509.5097,0.04891896,0.029665155,-16.344345,-172.1081,0.094965585,kde_direct_KDE13218XF_105,apc_propellers_22x10E
2.2539904,0.5588,10000.0,1000.0,5396.36,51.8,77.09,3.49,1703.41,32.88,54.97835,5444.15,-26.09,-205.77,-3.97,9437.72,91.19,11.29,12.04,9615.79,105.45,34.201565,755.7308,0.04525628,0.032275468,-11.5750265,-91.29142,0.12679204,kde_direct_KDE13218XF_105,apc_propellers_22x10E
2.2779853,0.5588,8000.0,1000.0,4615.93,44.4,70.33,3.8,1577.33,35.53,47.982964,4673.89,-30.67,-407.27,-9.17,8828.15,85.47,12.78,12.87,9615.79,112.51,30.873772,692.4232,0.044588007,0.03042037,-13.463651,-178.78517,0.07530631,kde_direct_KDE13218XF_105,apc_propellers_22x12WE
2.2779853,0.5588,8000.0,1000.0,5386.22,51.8,95.7,4.41,2108.45,40.7,73.35297,5437.01,-9.95,79.48,1.53,8828.15,85.47,13.01,12.87,9615.79,112.51,42.010803,925.5766,0.04538879,0.034789994,-4.3678946,34.89048,-0.12518872,kde_direct_KDE13218XF_105,apc_propellers_22x12WE
2.284018,0.6096,9000.0,1000.0,2316.22,22.2,20.38,0.96,253.11,11.4,-2.026218,2346.98,-33.66,-273.54,-12.32,7985.85,77.59,12.13,14.22,9615.79,123.94,8.922872,110.817856,0.08051835,-0.008005287,-14.7371855,-119.76262,0.123053305,kde_direct_KDE13218XF_105,apc_propellers_24x12E
2.284018,0.6096,9000.0,1000.0,2378.41,22.8,21.52,1.03,274.07,12.02,-0.886218,2410.01,-33.95,-281.53,-12.35,7985.85,77.59,12.13,14.22,9615.79,123.94,9.421991,119.99467,0.07852009,-0.0032335462,-14.864155,-123.26084,0.12059106,kde_direct_KDE13218XF_105,apc_propellers_24x12E
2.284018,0.6096,9000.0,1000.0,4605.68,44.4,83.32,4.73,1928.33,43.43,60.91378,4665.48,-20.31,-119.16,-2.68,7985.85,77.59,12.41,14.22,9615.79,123.94,36.47957,844.2709,0.04320837,0.03158888,-8.892223,-52.171215,0.1704431,kde_direct_KDE13218XF_105,apc_propellers_24x12E
2.284018,0.6096,9000.0,1000.0,5374.92,51.8,113.57,5.44,2559.74,49.42,91.16378,5432.08,-4.83,276.31,5.33,7985.85,77.59,12.94,14.22,9615.79,123.94,49.723774,1120.7179,0.044367786,0.03561447,-2.114694,120.975395,-0.017480366,kde_direct_KDE13218XF_105,apc_propellers_24x12E
2.3431208,0.635,9000.0,1000.0,2312.84,22.2,24.21,1.27,310.91,14.0,1.2239838,2348.6,-36.92,-301.37,-13.58,7699.89,74.92,13.2,14.74,9615.79,128.35,10.332374,132.69055,0.07786819,0.0039367783,-15.7567625,-128.61905,0.122507215,kde_direct_KDE13218XF_105,apc_propellers_25x12_5E
2.3431208,0.635,9000.0,1000.0,2374.81,22.8,25.56,1.36,337.48,14.8,2.5739837,2411.59,-37.18,-309.3,-13.57,7699.89,74.92,13.2,14.74,9615.79,128.35,10.908528,144.03012,0.07573782,0.0076270704,-15.867725,-132.00343,0.12020692,kde_direct_KDE13218XF_105,apc_propellers_25x12_5E
2.3431208,0.635,9000.0,1000.0,4601.34,44.4,98.3,5.13,2076.99,46.78,75.31398,4662.87,-18.62,-29.93,-0.67,7699.89,74.92,13.79,14.74,9615.79,128.35,41.952595,886.42035,0.047328103,0.03626112,-7.9466662,-12.7735615,0.6221183,kde_direct_KDE13218XF_105,apc_propellers_25x12_5E
2.3431208,0.635,9000.0,1000.0,5367.69,51.8,134.29,6.09,2848.49,54.99,111.303986,5427.32,0.84,466.49,9.01,7699.89,74.92,14.08,14.74,9615.79,128.35,57.31245,1215.682,0.047144275,0.039074734,0.35849622,199.08917,0.0018006817,kde_direct_KDE13218XF_105,apc_propellers_25x12_5E
2.3290143,0.6604,8000.0,1000.0,2309.77,22.2,27.92,1.54,363.43,16.37,5.07237,2361.9,-59.79,-528.91,-23.82,7159.11,69.88,12.89,15.83,9615.79,137.6,11.987905,156.04456,0.0768236,0.013956938,-25.671804,-227.09607,0.11304381,kde_direct_KDE13218XF_105,apc_propellers_26x13E
2.3290143,0.6604,8000.0,1000.0,2371.54,22.8,29.48,1.66,394.93,17.32,6.63237,2424.97,-60.14,-544.58,-23.88,7159.11,69.88,12.89,15.83,9615.79,137.6,12.657716,169.5696,0.07464614,0.016793786,-25.822083,-233.82425,0.11043373,kde_direct_KDE13218XF_105,apc_propellers_26x13E
2.3290143,0.6604,8000.0,1000.0,4595.45,44.4,113.03,5.66,2278.54,51.32,90.18237,4666.44,-25.72,-152.05,-3.42,7159.11,69.88,13.48,15.83,9615.79,137.6,48.53126,978.32806,0.049606327,0.039579015,-11.043299,-65.28513,0.16915488,kde_direct_KDE13218XF_105,apc_propellers_26x13E
2.3290143,0.6604,8000.0,1000.0,5358.18,51.8,154.46,6.96,3228.63,62.33,131.61237,5421.43,7.89,701.91,13.55,7159.11,69.88,13.83,15.83,9615.79,137.6,66.3199,1386.2645,0.047840726,0.040764153,3.3876994,301.37643,0.011240757,kde_direct_KDE13218XF_105,apc_propellers_26x13E
2.3340037,0.6604,7000.0,1000.0,4580.76,44.4,115.48,7.0,2781.6,62.65,92.58342,4651.9,-0.27,345.94,7.79,7065.98,69.02,14.83,16.03,9615.79,139.33,49.47721,1191.7719,0.041515674,0.033284232,-0.115681045,148.2174,-0.00078048214,kde_direct_KDE13218XF_105,apc_propellers_26x15E
2.3340037,0.6604,7000.0,1000.0,5352.22,51.8,156.36,7.5,3466.47,66.92,133.46342,5396.55,34.43,1695.89,32.74,7065.98,69.02,59.89,16.03,9615.79,139.33,66.99218,1485.2032,0.045106404,0.038501248,14.751475,726.60126,0.020302024,kde_direct_KDE13218XF_105,apc_propellers_26x15E
2.3520112,0.6858,8000.0,1000.0,1541.8,14.8,14.13,0.72,139.29,9.41,-8.943231,1589.32,-54.69,-403.07,-27.23,6900.19,67.48,13.55,16.4,9615.79,142.51,6.007624,59.221653,0.10144303,-0.06420583,-23.25244,-171.37248,0.13568363,kde_direct_KDE13218XF_105,apc_propellers_27x13E
2.3520112,0.6858,8000.0,1000.0,2306.5,22.2,32.03,1.84,419.36,18.89,8.956769,2368.38,-64.21,-640.0,-28.83,6900.19,67.48,13.84,16.4,9615.79,142.51,13.618132,178.29846,0.07637829,0.021358186,-27.30004,-272.10754,0.100328125,kde_direct_KDE13218XF_105,apc_propellers_27x13E
2.3520112,0.6858,8000.0,1000.0,2368.09,22.8,33.81,1.97,455.47,19.98,10.73677,2431.29,-64.51,-655.74,-28.76,6900.19,67.48,13.84,16.4,9615.79,142.51,14.374931,193.65128,0.07423101,0.023572946,-27.42759,-278.79968,0.09837741,kde_direct_KDE13218XF_105,apc_propellers_27x13E
2.3520112,0.6858,8000.0,1000.0,4588.02,44.4,129.8,6.34,2532.99,57.05,106.72677,4664.95,-23.11,-100.93,-2.27,6900.19,67.48,14.48,16.4,9615.79,142.51,55.18681,1076.9464,0.051243786,0.0421347,-9.825633,-42.91221,0.22897057,kde_direct_KDE13218XF_105,apc_propellers_27x13E
2.3520112,0.6858,8000.0,1000.0,5343.55,51.8,178.45,8.29,3812.79,73.61,155.37677,5416.2,13.32,910.81,17.58,6900.19,67.48,30.19,16.4,9615.79,142.51,75.87123,1621.0764,0.046802998,0.04075146,5.663238,387.24728,0.014624345,kde_direct_KDE13218XF_105,apc_propellers_27x13E
0.33504814,0.4064,15000.0,1000.0,8972.33,22.2,51.89,1.18,1360.93,61.3,48.603176,10728.07,-29.21,-325.01,-14.64,9133.75,22.67,3.65,1.23,1447.37,63.84,154.87328,4061.894,0.03812834,0.03571321,-87.1815,-970.03973,0.089874156,kde_direct_KDE4215XF_465,apc_propellers_16x4W
0.31100786,0.4572,13000.0,1000.0,3088.55,7.4,10.74,0.3,119.92,16.2,7.689013,4647.58,-32.67,-379.1,-51.23,6187.45,16.45,1.96,1.26,1073.26,65.26,34.53289,385.5851,0.089559704,0.06411786,-105.04558,-1218.9403,0.08617779,kde_direct_KDE4215XF_465,apc_propellers_18x5_5MR
0.31100786,0.4572,13000.0,1000.0,4427.03,11.1,22.34,0.63,368.62,33.21,19.289013,6204.92,-31.08,-484.98,-43.69,6187.45,16.45,2.04,1.26,1073.26,65.26,71.830986,1185.2434,0.060604416,0.052327637,-99.93317,-1559.3818,0.06408512,kde_direct_KDE4215XF_465,apc_propellers_18x5_5MR
0.33300698,0.4826,12000.0,1000.0,3003.45,7.4,12.27,0.37,147.16,19.89,9.0032015,4828.49,-32.39,-437.0,-59.05,5002.07,13.91,1.65,1.26,907.95,65.26,36.846077,441.91266,0.083378635,0.06117968,-97.26523,-1312.2848,0.074118994,kde_direct_KDE4215XF_465,apc_propellers_19x8E
0.4059961,0.381,15000.0,1000.0,10964.79,51.8,52.18,1.07,1370.2,26.45,48.197178,11428.35,-13.4,-102.79,-1.98,12256.71,58.33,3.03,1.43,2057.89,35.28,128.52339,3374.909,0.038082033,0.035175286,-33.00524,-253.17975,0.13036288,kde_direct_KDE5215XF_220,apc_propellers_15x4E
0.41602045,0.4064,15000.0,1000.0,10854.36,51.8,64.03,1.35,1721.08,33.23,59.94884,11394.05,-14.74,6.21,0.12,11346.95,54.38,3.3,1.54,2057.89,37.84,153.91069,4137.008,0.037203383,0.034832105,-35.43095,14.92715,-2.373591,kde_direct_KDE5215XF_220,apc_propellers_16x4E
0.4460481,0.4064,15000.0,1000.0,9257.95,44.4,55.59,1.27,1389.16,31.29,51.214268,9933.39,-33.02,-450.46,-10.15,10387.91,50.25,3.69,1.67,2057.89,40.95,124.62781,3114.3726,0.04001699,0.036867075,-74.027885,-1009.89105,0.07330284,kde_direct_KDE5215XF_220,apc_propellers_16x4W
0.40495288,0.4064,13999.0,1000.0,9059.06,44.4,65.67,1.77,1930.86,43.49,61.69741,9716.08,-5.12,141.41,3.18,9256.28,45.43,3.22,1.85,2057.89,45.3,162.16702,4768.1104,0.034010753,0.03195333,-12.643447,349.20114,-0.036206774,kde_direct_KDE5215XF_220,apc_propellers_16x5_5MR
0.45085618,0.4064,13999.0,1000.0,9063.03,44.4,64.17,1.76,1920.05,43.24,59.7471,9699.49,-3.31,186.6,4.2,9282.53,45.54,3.19,1.84,2057.89,45.19,142.32921,4258.6753,0.033421006,0.031117471,-7.341587,413.8792,-0.017738478,kde_direct_KDE5215XF_220,apc_propellers_16x6
0.45598173,0.4318,13000.0,1000.0,9113.32,44.4,67.76,1.63,1783.09,40.16,63.28682,9926.66,-36.26,-432.11,-9.73,9500.98,46.47,4.95,1.8,2057.89,44.29,148.60245,3910.4417,0.038001448,0.035492778,-79.52073,-947.6476,0.08391382,kde_direct_KDE5215XF_220,apc_propellers_17x4W
0.42200786,0.4572,13000.0,1000.0,4604.09,22.2,24.21,0.69,381.18,17.17,20.070103,5262.34,-32.44,-515.23,-23.21,7587.02,37.92,3.0,1.89,1756.22,46.32,57.3686,903.25336,0.0635133,0.05265256,-76.870605,-1220.9015,0.062962174,kde_direct_KDE5215XF_220,apc_propellers_18x5_5MR
0.42200786,0.4572,13000.0,1000.0,4721.47,22.8,25.49,0.72,411.94,18.07,21.350103,5389.66,-32.38,-522.6,-22.92,7587.02,37.92,3.0,1.89,1756.22,46.32,60.40172,976.14294,0.061877944,0.051828187,-76.72843,-1238.3656,0.061959434,kde_direct_KDE5215XF_220,apc_propellers_18x5_5MR
0.45697963,0.508,11000.0,1000.0,1568.13,7.4,3.94,0.13,27.18,3.67,-0.5429703,2096.19,-27.66,-212.53,-28.72,5558.01,28.7,2.36,1.89,1329.06,46.32,8.621828,59.477486,0.14495952,-0.019976832,-60.52786,-465.0754,0.13014634,kde_direct_KDE5215XF_220,apc_propellers_20x8E
0.5540479,0.508,11000.0,1000.0,1558.88,7.4,4.45,0.15,31.38,4.24,-0.98520994,2119.92,-31.15,-223.3,-30.18,5296.09,27.51,2.4,1.89,1273.92,46.32,8.031796,56.637703,0.14181007,-0.03139611,-56.222576,-403.03375,0.13949843,kde_direct_KDE5215XF_220,apc_propellers_20x8W
0.5841209,0.635,9000.0,1000.0,1445.88,7.4,9.35,0.44,82.67,11.17,3.6197739,2403.38,-37.15,-351.97,-47.56,2679.54,15.61,1.59,1.89,723.07,46.32,16.00696,141.52892,0.113100275,0.04378582,-63.599846,-602.5636,0.10554877,kde_direct_KDE5215XF_220,apc_propellers_25x12_5E
0.59301126,0.6858,8000.0,1000.0,1390.56,7.4,11.47,0.58,107.78,14.57,5.6525593,2997.34,-63.79,-621.59,-84.0,2329.45,14.02,1.55,1.89,649.37,46.32,19.341959,181.75034,0.10642049,0.052445345,-107.569626,-1048.1925,0.10262392,kde_direct_KDE5215XF_220,apc_propellers_27x13E
0.45498174,0.4318,13000.0,1000.0,6874.93,22.2,36.97,0.88,725.95,32.7,32.50663,7746.48,-45.46,-676.73,-30.48,9277.6,30.74,4.54,1.7,1931.58,62.84,81.256004,1595.5585,0.050926372,0.044778056,-99.9161,-1487.3783,0.06717598,kde_direct_KDE5215XF_330,apc_propellers_17x4W
0.45498174,0.4318,13000.0,1000.0,7048.95,22.8,38.97,0.93,785.21,34.44,34.50663,7937.78,-44.86,-683.94,-30.0,9277.6,30.74,4.54,1.7,1931.58,62.84,85.65179,1725.8055,0.049630035,0.043945733,-98.59736,-1503.2251,0.065590546,kde_direct_KDE5215XF_330,apc_propellers_17x4W
0.42100784,0.4572,13000.0,1000.0,4539.12,14.8,23.51,0.67,370.03,25.0,19.379913,5360.96,-32.4,-511.74,-34.58,7352.68,25.01,2.8,1.77,1632.16,65.26,55.84219,878.91473,0.06353539,0.052373897,-76.95818,-1215.5117,0.0633134,kde_direct_KDE5215XF_330,apc_propellers_18x5_5MR
0.42100784,0.4572,13000.0,1000.0,6598.8,22.2,50.84,1.43,1170.35,52.72,46.70991,7587.91,-24.4,-421.52,-18.99,7352.68,25.01,2.95,1.77,1632.16,65.26,120.75784,2779.877,0.043439995,0.03991106,-57.95616,-1001.2165,0.057885747,kde_direct_KDE5215XF_330,apc_propellers_18x5_5MR
0.42100784,0.4572,13000.0,1000.0,6761.46,22.8,53.49,1.5,1260.4,55.28,49.359913,7755.63,-23.08,-382.86,-16.79,7352.68,25.01,2.95,1.77,1632.16,65.26,127.05226,2993.7683,0.04243891,0.039162103,-54.82083,-909.3892,0.060283132,kde_direct_KDE5215XF_330,apc_propellers_18x5_5MR
0.45498174,0.4318,13000.0,1000.0,6012.79,14.8,27.95,0.66,491.23,33.19,23.48663,6964.02,-47.03,-607.7,-41.06,8847.2,22.53,4.12,1.53,1678.95,74.51,61.431034,1079.6697,0.05689799,0.047811877,-103.36678,-1335.658,0.07739016,kde_direct_KDE5215XF_435,apc_propellers_17x4W
0.45498174,0.4318,13000.0,1000.0,8730.01,22.2,61.64,1.48,1606.39,72.36,57.17663,9902.4,-36.4,-425.25,-19.16,8847.2,22.53,4.41,1.53,1678.95,74.51,135.47797,3530.6692,0.038371753,0.03559324,-80.00321,-934.6529,0.08559671,kde_direct_KDE5215XF_435,apc_propellers_17x4W
0.42100784,0.4572,13000.0,1000.0,5753.78,14.8,38.27,1.09,790.47,53.41,34.13991,6881.39,-28.83,-512.24,-34.61,6887.63,18.07,2.5,1.55,1369.18,75.79,90.90092,1877.5659,0.048414234,0.043189384,-68.47853,-1216.6993,0.05628221,kde_direct_KDE5215XF_435,apc_propellers_18x5_5MR
0.48002046,0.4064,15000.0,1000.0,11310.99,22.8,71.15,1.52,2059.08,90.31,66.441,12013.25,-11.89,188.45,8.27,11400.78,23.01,3.76,1.56,2131.17,92.63,148.22284,4289.567,0.034554265,0.032267325,-24.769777,392.58743,-0.06309366,kde_direct_KDE600XF_530_G3,apc_propellers_16x4E
0.51998174,0.4318,13000.0,1000.0,7329.11,14.8,42.32,1.01,890.29,60.15,37.21898,8241.38,-43.74,-687.1,-46.43,8939.34,18.36,4.21,1.56,1700.96,92.63,81.387474,1712.1562,0.047535073,0.041805457,-84.11834,-1321.3926,0.063658856,kde_direct_KDE600XF_530_G3,apc_propellers_17x4W
0.48600787,0.4572,13000.0,1000.0,5395.63,11.1,33.52,0.95,632.03,56.94,28.752262,6299.28,-30.85,-539.84,-48.63,6908.26,14.53,2.53,1.56,1345.98,92.63,68.97008,1300.4523,0.053035457,0.045491926,-63.47634,-1110.7639,0.05714656,kde_direct_KDE600XF_530_G3,apc_propellers_18x5_5MR
0.50998175,0.4318,13000.0,1000.0,7899.87,44.4,49.62,1.19,1102.2,24.82,44.61708,8411.53,-43.02,-693.07,-15.61,10524.42,60.18,5.84,2.33,2900.0,48.19,97.2976,2161.254,0.045019053,0.04048002,-84.35596,-1359.0094,0.06207165,kde_direct_KDE6213XF_185,apc_propellers_17x4W
0.50998175,0.4318,13000.0,1000.0,9149.23,51.8,68.37,1.65,1775.66,34.28,63.36708,9703.31,-37.44,-492.5,-9.51,10524.42,60.18,6.08,2.33,2900.0,48.19,134.06363,3481.8108,0.038503993,0.035686493,-73.41439,-965.7208,0.07602031,kde_direct_KDE6213XF_185,apc_propellers_17x4W
0.52699137,0.4318,13000.0,1000.0,9031.84,51.8,77.89,2.1,2256.2,43.56,72.720215,9537.5,-6.75,186.26,3.6,9703.43,55.99,4.28,2.51,2900.0,51.79,147.80128,4281.2847,0.03452265,0.03223128,-12.808558,353.4403,-0.036239665,kde_direct_KDE6213XF_185,apc_propellers_17x6
0.47600785,0.4572,13000.0,1000.0,7703.39,44.4,70.37,1.95,1791.61,40.35,65.70036,8272.84,-18.39,-206.46,-4.65,8729.04,50.78,4.28,2.55,2672.84,52.63,147.8337,3763.8245,0.03927752,0.036671128,-38.633816,-433.73233,0.08907294,kde_direct_KDE6213XF_185,apc_propellers_18x5_5MR
0.54994303,0.4572,13000.0,1000.0,7730.2,44.4,66.42,1.84,1697.55,38.23,61.02506,8259.16,-17.4,-158.46,-3.57,8907.08,51.75,3.95,2.55,2723.49,52.63,120.776146,3086.7744,0.039126977,0.035948902,-31.63964,-288.13895,0.10980689,kde_direct_KDE6213XF_185,apc_propellers_18x6W
0.5489905,0.5588,10000.0,1000.0,1953.54,11.1,9.62,0.36,87.68,7.9,4.234403,2542.63,-41.12,-429.06,-38.65,4534.81,28.11,2.52,2.55,1479.6,52.63,17.523073,159.71133,0.10971715,0.048293833,-74.901115,-781.5436,0.095837414,kde_direct_KDE6213XF_185,apc_propellers_22x10E
